order_id,name_id
5748,"[902, 122]"
5749,"[518, 984, 749, 602]"
5755,"[866, 530, 532]"
5783,"[247, 186]"
5785,"[182, 247, 186]"
5789,"[656, 817]"
5805,"[467, 468]"
5806,"[467, 468]"
5807,"[467, 468]"
5816,"[789, 883]"
5822,"[713, 52, 511, 23]"
5825,"[549, 23]"
5826,"[549, 52]"
5828,"[1026, 1027]"
5831,"[956, 886, 272, 937]"
5850,"[214, 215]"
5854,"[1021, 582]"
5855,"[1021, 1028, 582]"
5856,"[143, 318]"
5862,"[826, 285, 284]"
5864,"[332, 395]"
5865,"[785, 395]"
5871,"[529, 1029, 230]"
5879,"[863, 1030]"
5880,"[1031, 357, 863, 1030]"
5881,"[1031, 357, 863, 1030]"
5883,"[863, 848]"
5884,"[863, 1030]"
5885,"[863, 1030]"
5886,"[48, 1032, 215]"
5887,"[1033, 1034]"
5890,"[1033, 338, 1035]"
5895,"[1033, 1034]"
5903,"[1036, 798, 799]"
5918,"[1038, 309]"
5919,"[89, 681]"
5930,"[371, 237, 577]"
5944,"[518, 1039, 1003]"
5945,"[518, 1003, 68]"
5946,"[518, 212]"
5947,"[518, 212, 595]"
5948,"[518, 1003]"
5949,"[518, 1003]"
5950,"[518, 1003]"
5951,"[518, 595]"
5952,"[518, 1003, 212]"
5953,"[518, 1003, 212]"
5954,"[518, 1003, 212]"
5955,"[518, 595]"
5956,"[518, 1003]"
5958,"[518, 1003, 212]"
5959,"[518, 1003]"
5960,"[518, 212]"
5970,"[828, 1040]"
5979,"[1041, 1040]"
6022,"[296, 399]"
6043,"[1042, 788, 476]"
6050,"[28, 1037]"
6062,"[94, 265]"
6075,"[1045, 289]"
6090,"[88, 1046, 225]"
6094,"[456, 205]"
6109,"[1047, 338]"
6123,"[342, 341]"
6124,"[456, 419]"
6125,"[251, 193]"
6128,"[199, 126]"
6129,"[683, 126]"
6132,"[1049, 755]"
6133,"[245, 997, 100]"
6135,"[482, 1050]"
6137,"[549, 23]"
6139,"[910, 1051]"
6141,"[846, 658]"
6150,"[223, 1052]"
6159,"[29, 195, 24, 25]"
6169,"[529, 843]"
6170,"[701, 383]"
6171,"[593, 967]"
6180,"[929, 107]"
6184,"[279, 1027]"
6186,"[279, 1027]"
6187,"[279, 1027]"
6191,"[1053, 3]"
6192,"[245, 774]"
6203,"[158, 159, 161, 162, 711, 181]"
6206,"[775, 436]"
6223,"[0, 1055]"
6230,"[1056, 47, 1019]"
6232,"[1056, 1002]"
6234,"[1056, 47, 967]"
6235,"[838, 1057]"
6255,"[891, 1047]"
6259,"[138, 928, 139]"
6268,"[489, 844]"
6269,"[931, 1058]"
6273,"[274, 779]"
6274,"[146, 30]"
6289,"[989, 1059]"
6294,"[27, 90]"
6295,"[478, 278]"
6297,"[243, 133]"
6302,"[294, 1060, 1061]"
6313,"[324, 364]"
6316,"[93, 1057]"
6317,"[92, 90]"
6321,"[502, 649, 328, 345]"
6323,"[75, 40]"
6337,"[775, 436]"
6339,"[842, 552, 865]"
6343,"[482, 741]"
6366,"[372, 577, 74]"
6370,"[679, 702, 173]"
6373,"[407, 482]"
6379,"[423, 1062]"
6383,"[1063, 119]"
6387,"[984, 518, 749, 603, 1064]"
6392,"[735, 908]"
6395,"[38, 503]"
6399,"[579, 426]"
6405,"[1065, 303]"
6409,"[618, 1066, 586]"
6410,"[618, 1066, 586]"
6411,"[618, 1066, 586]"
6412,"[618, 586]"
6414,"[403, 344]"
6434,"[999, 340]"
6437,"[147, 343]"
6442,"[392, 391]"
6447,"[154, 78, 207, 1067]"
6453,"[294, 1060, 295, 777]"
6454,"[1012, 237, 117, 803]"
6456,"[373, 506, 507]"
6459,"[15, 801]"
6462,"[230, 528, 182, 945, 247, 4]"
6464,"[386, 489]"
6478,"[906, 245, 611]"
6484,"[1069, 909]"
6491,"[298, 1070, 735]"
6492,"[709, 470, 292]"
6493,"[28, 470, 292, 709]"
6494,"[28, 470, 292, 709]"
6498,"[613, 19]"
6506,"[127, 374, 506]"
6507,"[75, 127, 506]"
6508,"[612, 735]"
6511,"[1051, 1072]"
6513,"[480, 390]"
6514,"[446, 323, 889]"
6516,"[390, 136]"
6551,"[958, 611]"
6578,"[158, 492, 534, 161]"
6584,"[780, 87]"
6585,"[780, 87]"
6591,"[418, 205, 1074]"
6607,"[1075, 126]"
6609,"[1076, 203]"
6617,"[227, 3]"
6623,"[529, 184]"
6626,"[112, 113]"
6633,"[94, 675, 133]"
6639,"[1078, 586]"
6644,"[775, 436]"
6652,"[843, 229, 248]"
6658,"[226, 510, 509, 937, 956, 886, 885]"
6659,"[226, 510, 509, 937, 956, 886, 885]"
6660,"[259, 1079]"
6661,"[259, 1079]"
6662,"[259, 1079]"
6664,"[3, 1070]"
6665,"[864, 881, 882, 299, 3]"
6671,"[105, 649]"
6673,"[282, 1001]"
6675,"[1006, 331]"
6682,"[72, 985]"
6685,"[143, 196]"
6686,"[749, 602, 107]"
6687,"[520, 518, 749, 107, 602, 1064]"
6694,"[264, 323]"
6695,"[591, 100, 133, 1050]"
6705,"[443, 92]"
6708,"[21, 134]"
6714,"[538, 341]"
6715,"[1065, 538, 341]"
6723,"[55, 913]"
6727,"[820, 138]"
6737,"[42, 994]"
6741,"[389, 22]"
6751,"[771, 928, 166]"
6753,"[104, 105, 403]"
6760,"[52, 22]"
6762,"[52, 22]"
6764,"[52, 22]"
6765,"[1028, 3, 1080, 1083]"
6767,"[138, 771]"
6769,"[243, 541]"
6776,"[458, 351, 133, 1013]"
6820,"[1084, 124]"
6825,"[302, 635, 129]"
6828,"[540, 1085]"
6835,"[361, 363, 1086, 1087]"
6836,"[362, 363]"
6837,"[157, 206, 453]"
6839,"[404, 405]"
6840,"[905, 404]"
6844,"[71, 73, 372, 231]"
6846,"[245, 482, 953]"
6848,"[245, 482]"
6850,"[881, 298, 133]"
6855,"[294, 1088]"
6856,"[1089, 1090]"
6857,"[910, 97, 79]"
6858,"[1032, 832]"
6859,"[1032, 832]"
6871,"[47, 286, 996]"
6883,"[564, 0, 223]"
6886,"[223, 326]"
6888,"[564, 223]"
6895,"[125, 637]"
6907,"[112, 100]"
6909,"[112, 100]"
6913,"[656, 846]"
6924,"[839, 840]"
6927,"[717, 292]"
6928,"[467, 854, 166]"
6933,"[549, 52]"
6935,"[810, 119]"
6953,"[283, 586]"
6968,"[390, 317]"
6969,"[146, 1091, 1092]"
6974,"[125, 852, 119]"
6982,"[808, 82, 284]"
6994,"[39, 302]"
6995,"[302, 635]"
6996,"[478, 40]"
6999,"[303, 40]"
7000,"[246, 809]"
7003,"[549, 452, 21, 23]"
7007,"[706, 1062]"
7013,"[870, 714]"
7016,"[902, 803, 1095]"
7022,"[245, 94, 364, 100]"
7023,"[245, 364, 100]"
7024,"[245, 94, 364, 100]"
7025,"[245, 94, 364, 100]"
7027,"[245, 100, 616]"
7028,"[245, 94, 364, 100]"
7029,"[245, 94, 1058, 364]"
7043,"[1097, 68]"
7059,"[906, 907, 170]"
7065,"[7, 8, 951, 990]"
7066,"[1098, 1025, 429]"
7079,"[156, 474]"
7088,"[679, 168]"
7089,"[308, 309]"
7099,"[55, 299]"
7107,"[262, 123]"
7108,"[533, 886]"
7109,"[781, 924]"
7120,"[610, 324]"
7132,"[1099, 1100]"
7138,"[442, 1101]"
7146,"[816, 16, 1048]"
7149,"[37, 430]"
7150,"[37, 503, 105]"
7151,"[37, 430]"
7162,"[633, 213]"
7165,"[1102, 854]"
7166,"[577, 235, 481]"
7167,"[73, 481]"
7169,"[484, 478]"
7170,"[484, 39]"
7176,"[1103, 49]"
7196,"[1089, 1008]"
7197,"[1089, 1090]"
7198,"[1089, 1090, 1088]"
7199,"[1089, 1008]"
7202,"[1089, 1088]"
7206,"[400, 108, 608]"
7216,"[853, 824]"
7217,"[447, 889]"
7223,"[1013, 351, 558, 133]"
7244,"[1105, 504]"
7246,"[1106, 195]"
7252,"[27, 783]"
7253,"[37, 328]"
7255,"[1107, 1018]"
7311,"[127, 727]"
7312,"[93, 953]"
7313,"[93, 953]"
7321,"[367, 379]"
7331,"[43, 44, 191]"
7346,"[912, 124]"
7351,"[426, 1108]"
7353,"[385, 389]"
7354,"[385, 389]"
7356,"[422, 1109]"
7359,"[1110, 32]"
7363,"[199, 545, 202]"
7370,"[1037, 799]"
7373,"[129, 342]"
7379,"[797, 592]"
7382,"[406, 426, 482]"
7388,"[425, 359]"
7391,"[18, 696, 17]"
7402,"[27, 269, 1111]"
7407,"[159, 711, 164, 886, 924]"
7408,"[226, 160, 711, 510, 509, 956, 886]"
7409,"[226, 380, 158, 711, 161]"
7410,"[226, 158, 161, 711, 179]"
7411,"[549, 135, 300]"
7426,"[245, 459]"
7429,"[72, 237, 1112]"
7442,"[349, 654]"
7446,"[1114, 579]"
7448,"[205, 356]"
7454,"[281, 971]"
7455,"[282, 309]"
7462,"[704, 581, 735]"
7463,"[704, 735, 708]"
7464,"[898, 587, 545, 200, 201, 1115]"
7469,"[260, 68]"
7471,"[260, 1073]"
7480,"[585, 436]"
7481,"[365, 884]"
7490,"[576, 481]"
7494,"[667, 345]"
7506,"[234, 235, 74]"
7508,"[771, 138]"
7509,"[1116, 980]"
7510,"[932, 727]"
7513,"[283, 208, 191]"
7516,"[529, 230]"
7523,"[157, 455, 97]"
7536,"[19, 628, 323]"
7537,"[412, 309]"
7538,"[412, 309]"
7539,"[412, 309]"
7547,"[71, 372, 73]"
7549,"[640, 807]"
7551,"[868, 1119, 668]"
7556,"[1120, 107]"
7562,"[146, 147]"
7566,"[1121, 567]"
7574,"[747, 1071]"
7583,"[379, 1122]"
7586,"[69, 429]"
7595,"[1090, 1088]"
7601,"[1123, 620]"
7604,"[693, 708]"
7617,"[1046, 30]"
7618,"[71, 74, 231]"
7622,"[130, 377]"
7625,"[1010, 136]"
7626,"[380, 159, 160, 179, 957]"
7627,"[496, 737, 400]"
7629,"[1000, 92]"
7642,"[28, 940]"
7646,"[602, 749]"
7651,"[159, 161, 381, 179]"
7676,"[230, 1100]"
7682,"[9, 561]"
7683,"[245, 383]"
7706,"[712, 162, 179, 164]"
7718,"[660, 375, 659, 1048]"
7726,"[191, 1125]"
7728,"[650, 405]"
7735,"[990, 221]"
7752,"[781, 158, 272, 711, 937, 924]"
7756,"[475, 739]"
7757,"[475, 739]"
7760,"[159, 226, 380]"
7766,"[104, 503, 105]"
7769,"[395, 608]"
7771,"[97, 1122]"
7780,"[1128, 727]"
7789,"[296, 981, 333]"
7792,"[787, 788, 1042]"
7793,"[529, 230]"
7800,"[743, 210]"
7810,"[245, 958, 611]"
7818,"[229, 230]"
7820,"[129, 342]"
7821,"[514, 262]"
7842,"[336, 455, 453]"
7843,"[336, 455, 453]"
7846,"[370, 94]"
7851,"[610, 133]"
7854,"[622, 974]"
7858,"[863, 990]"
7863,"[234, 235, 481]"
7866,"[230, 1129, 248]"
7867,"[230, 1129]"
7872,"[1130, 288]"
7884,"[891, 1131]"
7885,"[891, 1131]"
7886,"[891, 1131]"
7887,"[891, 1131]"
7896,"[338, 1132]"
7899,"[338, 1073]"
7900,"[338, 1073]"
7906,"[827, 184]"
7913,"[182, 230]"
7920,"[247, 111]"
7921,"[1029, 247]"
7923,"[717, 978, 28]"
7928,"[324, 368, 918]"
7929,"[21, 135]"
7945,"[129, 303]"
7946,"[481, 73, 74]"
7949,"[783, 871]"
7950,"[243, 364]"
7951,"[226, 158, 159, 160, 162, 179, 533, 534]"
7952,"[220, 1133]"
7957,"[1051, 354, 157]"
7971,"[424, 448, 183, 604, 298]"
7978,"[1011, 1135]"
7994,"[458, 864, 908, 3, 1136]"
7995,"[692, 1136, 298]"
8009,"[73, 234, 577]"
8012,"[825, 714]"
8015,"[53, 22]"
8025,"[19, 482]"
8037,"[965, 825]"
8075,"[577, 235, 231]"
8079,"[715, 292]"
8085,"[251, 193, 705]"
8123,"[426, 916, 774]"
8125,"[680, 714]"
8138,"[654, 1139]"
8150,"[97, 592]"
8152,"[843, 604, 450]"
8167,"[893, 263]"
8172,"[174, 175]"
8180,"[417, 394]"
8182,"[784, 1141]"
8183,"[1141, 395]"
8187,"[680, 721]"
8192,"[479, 225]"
8206,"[95, 323]"
8208,"[141, 944]"
8211,"[593, 1143, 1002]"
8214,"[43, 191]"
8229,"[237, 218]"
8234,"[475, 986, 96]"
8244,"[514, 404]"
8246,"[514, 123, 404]"
8247,"[331, 401, 524]"
8248,"[1144, 11]"
8253,"[158, 886, 510, 509]"
8263,"[282, 157, 45, 992, 543]"
8264,"[1009, 872]"
8265,"[872, 878]"
8280,"[676, 383]"
8281,"[676, 432, 364, 383]"
8283,"[390, 196]"
8284,"[144, 196]"
8285,"[144, 196]"
8286,"[144, 196]"
8287,"[144, 196]"
8288,"[144, 196]"
8316,"[914, 557, 740, 1146, 1147, 556]"
8325,"[1110, 1139]"
8331,"[71, 73, 577]"
8332,"[15, 70]"
8333,"[15, 70]"
8334,"[861, 12]"
8335,"[861, 959, 12]"
8338,"[147, 429]"
8344,"[1107, 1018]"
8345,"[1010, 873]"
8348,"[731, 726, 284, 83]"
8352,"[260, 830]"
8353,"[1097, 902]"
8356,"[442, 225]"
8357,"[1104, 225]"
8358,"[1104, 225]"
8367,"[71, 73, 481]"
8373,"[339, 981]"
8376,"[6, 554]"
8378,"[338, 1119]"
8379,"[784, 398, 498]"
8399,"[157, 418, 97]"
8401,"[486, 1148]"
8436,"[275, 390]"
8452,"[478, 666]"
8466,"[1148, 117]"
8467,"[324, 615, 133]"
8468,"[582, 1150]"
8480,"[128, 374]"
8487,"[389, 54]"
8491,"[421, 205]"
8495,"[90, 92]"
8498,"[90, 289]"
8502,"[543, 283, 453]"
8506,"[283, 543, 453]"
8508,"[820, 138, 139]"
8509,"[47, 1143]"
8510,"[282, 157, 45]"
8515,"[879, 116]"
8516,"[520, 107]"
8519,"[549, 22]"
8522,"[547, 817]"
8526,"[38, 345]"
8527,"[38, 345]"
8529,"[1029, 605, 263]"
8530,"[116, 803]"
8531,"[116, 803]"
8546,"[713, 549]"
8547,"[93, 338]"
8548,"[1004, 239]"
8568,"[191, 157]"
8581,"[1151, 969, 157]"
8583,"[380, 381, 158, 160, 711, 712, 533]"
8586,"[449, 1152]"
8588,"[282, 14]"
8592,"[15, 590, 990]"
8595,"[341, 307]"
8607,"[1153, 486]"
8618,"[916, 244]"
8643,"[303, 506]"
8644,"[374, 40]"
8646,"[547, 416]"
8648,"[415, 1154, 1048]"
8658,"[1149, 237, 100, 1156]"
8660,"[1035, 31]"
8692,"[283, 632]"
8698,"[420, 519]"
8699,"[118, 273]"
8701,"[482, 616]"
8705,"[336, 157, 455]"
8707,"[680, 721]"
8714,"[1157, 723]"
8715,"[282, 97, 475, 654, 754]"
8717,"[1026, 1027, 1158]"
8718,"[1026, 1027]"
8727,"[1010, 136]"
8730,"[384, 883]"
8735,"[960, 962]"
8738,"[539, 681]"
8743,"[230, 248]"
8744,"[247, 248]"
8745,"[843, 230, 248]"
8750,"[72, 447, 641, 244]"
8755,"[82, 285]"
8756,"[82, 285]"
8758,"[141, 249]"
8766,"[873, 872, 189, 136]"
8770,"[1117, 425]"
8771,"[1159, 425]"
8774,"[674, 634, 750, 555]"
8776,"[1060, 650]"
8778,"[353, 53, 301]"
8800,"[687, 1098]"
8815,"[827, 1129]"
8821,"[314, 310]"
8822,"[314, 311]"
8830,"[274, 315]"
8835,"[146, 1091]"
8844,"[227, 228]"
8853,"[273, 447]"
8860,"[528, 529]"
8866,"[407, 482]"
8899,"[336, 455]"
8900,"[893, 182, 448, 678]"
8913,"[19, 426]"
8916,"[273, 810]"
8919,"[731, 732, 82, 285]"
8920,"[1161, 33]"
8922,"[676, 677, 412, 132]"
8923,"[275, 390]"
8924,"[883, 997]"
8925,"[596, 1162, 234]"
8926,"[596, 1162, 234]"
8927,"[65, 1162, 234]"
8928,"[1162, 234]"
8941,"[879, 232]"
8943,"[879, 1153, 117]"
8949,"[879, 236]"
8951,"[879, 1153]"
8953,"[1012, 661, 117]"
8957,"[852, 168, 673, 107, 555]"
8960,"[21, 23]"
8970,"[15, 803]"
8971,"[824, 965, 714]"
8988,"[372, 234, 235, 74, 71]"
8989,"[441, 420]"
8995,"[679, 123]"
8996,"[679, 123]"
9010,"[638, 640]"
9016,"[204, 456, 618]"
9020,"[75, 727]"
9034,"[546, 230]"
9040,"[15, 791, 69]"
9041,"[118, 1164]"
9060,"[1166, 881, 299]"
9066,"[1078, 821]"
9068,"[550, 428]"
9075,"[1089, 1008, 1088]"
9079,"[1065, 342]"
9081,"[14, 124]"
9084,"[306, 1167, 1168, 400, 298]"
9090,"[82, 826]"
9100,"[579, 889]"
9109,"[1166, 734]"
9117,"[205, 639]"
9118,"[205, 639]"
9127,"[48, 1159, 1170]"
9130,"[1130, 288]"
9131,"[1130, 288]"
9134,"[306, 82]"
9135,"[306, 82]"
9163,"[406, 641]"
9214,"[643, 156]"
9216,"[156, 741]"
9221,"[367, 97]"
9225,"[293, 716]"
9226,"[28, 293]"
9228,"[716, 293]"
9229,"[28, 292]"
9235,"[122, 795]"
9236,"[125, 852]"
9239,"[872, 873, 309]"
9240,"[873, 872]"
9244,"[303, 307]"
9250,"[296, 651]"
9251,"[69, 68]"
9252,"[711, 178, 1171]"
9253,"[395, 651]"
9259,"[118, 1023]"
9266,"[21, 135, 23]"
9278,"[516, 1038]"
9279,"[516, 1038]"
9280,"[516, 152, 1038]"
9283,"[38, 403, 344]"
9284,"[942, 856, 1172]"
9311,"[944, 249]"
9312,"[953, 535]"
9320,"[58, 725]"
9323,"[362, 425, 214, 215]"
9327,"[883, 366]"
9335,"[652, 684, 744]"
9354,"[1024, 559]"
9355,"[1024, 559]"
9383,"[243, 482, 244]"
9402,"[320, 626]"
9404,"[725, 68]"
9408,"[628, 482]"
9409,"[514, 974, 405]"
9418,"[223, 953]"
9424,"[386, 820]"
9425,"[158, 160, 161, 179, 181]"
9426,"[158, 181, 161, 179]"
9427,"[161, 162, 179, 164, 181]"
9428,"[158, 161, 178, 179]"
9429,"[158, 161, 162, 178, 181]"
9430,"[158, 159, 380]"
9431,"[496, 306, 395, 1006, 566, 542, 608]"
9441,"[230, 966, 263]"
9444,"[175, 176]"
9454,"[508, 100]"
9475,"[442, 146, 136]"
9491,"[973, 972, 1173, 157]"
9514,"[234, 235, 481]"
9515,"[234, 235, 481]"
9522,"[146, 64]"
9523,"[357, 1174]"
9524,"[226, 380, 158, 55, 533]"
9528,"[147, 830, 30]"
9531,"[214, 50]"
9532,"[19, 169, 916]"
9539,"[681, 1079, 225]"
9544,"[904, 338]"
9546,"[314, 601]"
9563,"[28, 196]"
9574,"[158, 160, 711, 178]"
9582,"[1176, 217, 852]"
9583,"[1176, 217, 852]"
9590,"[4, 1100]"
9593,"[1103, 395]"
9602,"[1005, 296, 108, 498]"
9607,"[390, 480]"
9657,"[123, 413]"
9658,"[123, 413]"
9660,"[458, 903, 114]"
9703,"[232, 237]"
9705,"[123, 429]"
9712,"[283, 619]"
9713,"[127, 507, 40]"
9716,"[1016, 1177]"
9718,"[52, 301]"
9720,"[52, 301]"
9734,"[1066, 970]"
9735,"[876, 1066]"
9739,"[1178, 30]"
9752,"[28, 710, 978]"
9753,"[28, 710, 919, 709]"
9755,"[552, 553]"
9756,"[418, 282, 455]"
9757,"[174, 569]"
9761,"[529, 500]"
9762,"[188, 126, 190]"
9770,"[1127, 413, 124]"
9771,"[1004, 236, 117]"
9773,"[242, 133]"
9792,"[824, 714]"
9793,"[824, 714]"
9822,"[245, 741]"
9829,"[1091, 1158]"
9884,"[1180, 462, 719]"
9909,"[346, 425]"
9910,"[346, 425]"
9911,"[1181, 425]"
9925,"[711, 164, 1171]"
9927,"[164, 1171]"
9928,"[380, 164, 1171]"
9929,"[164, 1171]"
9965,"[486, 116]"
9970,"[1182, 1100]"
9978,"[46, 593]"
9981,"[141, 249]"
9986,"[547, 656]"
9989,"[232, 486]"
9990,"[486, 237, 116, 117]"
9991,"[922, 315]"
10005,"[1136, 1142]"
10012,"[237, 116]"
10015,"[21, 135, 23]"
10017,"[1028, 6]"
10019,"[158, 161, 162, 179, 180, 181]"
10023,"[1055, 30]"
10027,"[780, 87]"
10035,"[935, 962]"
10050,"[944, 967]"
10053,"[823, 967]"
10081,"[621, 1111]"
10084,"[188, 203, 315]"
10085,"[624, 865]"
10089,"[100, 541]"
10091,"[157, 1122]"
10105,"[372, 577, 74]"
10106,"[183, 449]"
10122,"[578, 36, 431, 345]"
10127,"[422, 1183]"
10143,"[469, 28]"
10144,"[469, 28]"
10147,"[1184, 662]"
10148,"[1184, 1185]"
10149,"[1184, 1185]"
10153,"[332, 333]"
10158,"[9, 144]"
10163,"[55, 132]"
10178,"[357, 863]"
10183,"[282, 283]"
10186,"[358, 848]"
10191,"[466, 101]"
10193,"[791, 630]"
10199,"[1005, 224]"
10208,"[868, 519]"
10218,"[158, 159]"
10229,"[2, 340]"
10245,"[808, 284]"
10246,"[543, 97]"
10249,"[905, 124]"
10250,"[824, 721]"
10251,"[824, 965, 721]"
10254,"[19, 616]"
10255,"[116, 1096]"
10262,"[361, 462, 425, 50]"
10270,"[529, 229, 528]"
10271,"[465, 466]"
10274,"[1010, 897]"
10276,"[1010, 309]"
10305,"[262, 963, 962]"
10340,"[71, 234, 577, 74]"
10341,"[71, 577, 74]"
10344,"[156, 245, 786, 77, 1186, 153]"
10362,"[406, 447]"
10370,"[1187, 502, 99, 328]"
10393,"[611, 114, 616]"
10394,"[110, 605]"
10396,"[0, 1047, 30, 273]"
10399,"[355, 282]"
10412,"[406, 133]"
10440,"[728, 1073]"
10450,"[693, 541]"
10451,"[384, 1188]"
10454,"[1188, 383]"
10455,"[139, 166]"
10460,"[1189, 26]"
10464,"[702, 872]"
10470,"[769, 628, 244]"
10471,"[131, 132]"
10475,"[1148, 559]"
10482,"[1190, 817]"
10483,"[1190, 817]"
10491,"[1070, 540]"
10492,"[182, 1053]"
10493,"[182, 186]"
10494,"[528, 182, 110]"
10495,"[182, 424, 1191]"
10496,"[182, 945, 424]"
10498,"[528, 110, 966]"
10499,"[528, 182]"
10500,"[528, 182, 966]"
10511,"[262, 791, 429]"
10519,"[475, 739, 787]"
10521,"[144, 196]"
10533,"[665, 231]"
10535,"[48, 214, 831]"
10547,"[35, 1192, 471]"
10564,"[1193, 58]"
10581,"[177, 138]"
10582,"[259, 561]"
10591,"[521, 725]"
10600,"[1078, 282, 56]"
10601,"[325, 428]"
10609,"[72, 805]"
10613,"[914, 749]"
10615,"[430, 648]"
10632,"[871, 714]"
10637,"[316, 139, 166]"
10639,"[407, 19, 169]"
10646,"[290, 412]"
10647,"[1121, 24, 26]"
10648,"[811, 173]"
10654,"[863, 990]"
10656,"[904, 482, 1050]"
10664,"[165, 293]"
10671,"[711, 510, 924]"
10674,"[934, 133]"
10677,"[593, 47]"
10678,"[552, 1194]"
10680,"[993, 12]"
10682,"[1186, 153]"
10687,"[467, 138]"
10689,"[177, 138]"
10691,"[262, 24]"
10694,"[147, 1030]"
10699,"[127, 1128]"
10704,"[493, 331]"
10712,"[489, 637]"
10719,"[1196, 428]"
10720,"[428, 429]"
10721,"[1102, 121]"
10722,"[143, 810]"
10725,"[467, 138]"
10731,"[1197, 284]"
10733,"[282, 45]"
10735,"[282, 191, 592]"
10742,"[30, 1092]"
10743,"[374, 1140]"
10744,"[740, 1093]"
10746,"[35, 471]"
10748,"[35, 471]"
10750,"[35, 471]"
10753,"[601, 340]"
10760,"[158, 160]"
10767,"[79, 80]"
10772,"[298, 612]"
10773,"[298, 299]"
10777,"[410, 465, 466, 101, 1071]"
10789,"[617, 79, 1198, 453]"
10801,"[486, 116]"
10812,"[816, 1048]"
10819,"[549, 22]"
10820,"[549, 23]"
10821,"[71, 481, 73, 231]"
10833,"[260, 136]"
10834,"[565, 292, 28]"
10842,"[146, 147, 830, 30]"
10844,"[665, 308]"
10846,"[681, 327]"
10849,"[182, 248]"
10850,"[696, 16, 1163]"
10854,"[475, 630]"
10856,"[1199, 1018]"
10865,"[237, 236, 116, 239]"
10868,"[282, 436]"
10871,"[528, 424]"
10878,"[606, 70]"
10887,"[298, 541]"
10889,"[339, 397]"
10892,"[370, 1136, 735, 133]"
10893,"[1028, 3, 735]"
10899,"[824, 721]"
10902,"[1044, 364, 33]"
10928,"[198, 588]"
10929,"[529, 229]"
10931,"[73, 235]"
10932,"[719, 832, 425, 50]"
10942,"[674, 107]"
10955,"[7, 8]"
10956,"[20, 439]"
10957,"[20, 812, 152]"
10960,"[723, 807]"
10965,"[347, 1038]"
10989,"[806, 902]"
10991,"[519, 203]"
10993,"[341, 1043]"
10994,"[666, 527]"
10995,"[374, 1043]"
10997,"[374, 635]"
11002,"[1042, 477]"
11005,"[529, 491]"
11006,"[529, 491]"
11018,"[71, 371, 577]"
11022,"[568, 168, 602, 689, 690, 194]"
11027,"[380, 381, 162, 712, 164, 163, 533, 534]"
11030,"[611, 738]"
11032,"[611, 738]"
11034,"[646, 47]"
11036,"[21, 23]"
11037,"[21, 23]"
11052,"[204, 632, 205]"
11055,"[445, 482]"
11057,"[445, 482]"
11062,"[939, 494]"
11066,"[1202, 626]"
11071,"[48, 363, 425]"
11083,"[273, 173]"
11108,"[262, 668]"
11113,"[981, 1203]"
11117,"[262, 237, 152]"
11121,"[452, 23]"
11131,"[200, 1204]"
11132,"[1205, 201]"
11143,"[484, 374, 478]"
11153,"[497, 1005, 109]"
11158,"[93, 58]"
11159,"[230, 248, 966]"
11173,"[331, 332, 400, 1206, 401]"
11174,"[904, 132]"
11176,"[157, 97]"
11182,"[409, 889, 133]"
11189,"[1102, 319]"
11190,"[836, 835]"
11206,"[953, 323]"
11218,"[248, 3]"
11219,"[229, 3]"
11229,"[482, 446, 439]"
11244,"[674, 5]"
11246,"[157, 1207, 418, 45, 454]"
11247,"[489, 166]"
11248,"[1208, 541, 734]"
11253,"[70, 60]"
11255,"[70, 1081]"
11256,"[118, 70]"
11262,"[461, 921, 152]"
11265,"[1155, 17, 658, 1048]"
11267,"[482, 244]"
11268,"[579, 438, 244]"
11269,"[871, 714]"
11271,"[406, 628, 631, 169]"
11274,"[530, 1210, 532]"
11277,"[618, 1195]"
11284,"[582, 1022, 1062]"
11291,"[19, 1114]"
11318,"[422, 582]"
11320,"[496, 399]"
11341,"[585, 619]"
11343,"[14, 1211]"
11351,"[704, 1028]"
11353,"[704, 1028]"
11354,"[704, 1028, 1070]"
11357,"[935, 962]"
11358,"[935, 517, 962]"
11359,"[935, 962]"
11360,"[517, 962]"
11361,"[962, 935]"
11362,"[517, 935]"
11363,"[962, 935]"
11364,"[962, 935]"
11366,"[96, 205]"
11369,"[552, 553]"
11371,"[1117, 215]"
11378,"[981, 6]"
11395,"[758, 1005, 306, 329]"
11396,"[1213, 1168]"
11397,"[306, 758, 608]"
11404,"[386, 467]"
11412,"[606, 70]"
11414,"[421, 654, 821]"
11422,"[698, 390]"
11433,"[32, 1139]"
11438,"[37, 648]"
11446,"[915, 1069]"
11449,"[1214, 396]"
11450,"[262, 911]"
11455,"[783, 871]"
11460,"[256, 1215]"
11461,"[278, 1011, 307]"
11462,"[116, 117]"
11465,"[1012, 803, 239]"
11473,"[1187, 38]"
11474,"[257, 203]"
11475,"[835, 836]"
11476,"[75, 635]"
11478,"[973, 1173, 157]"
11490,"[1089, 1008]"
11506,"[1200, 218]"
11507,"[48, 50, 359]"
11510,"[125, 822]"
11532,"[1093, 1216, 556, 1146]"
11533,"[1060, 1061]"
11541,"[401, 108]"
11544,"[417, 331, 306, 394, 102]"
11545,"[330, 331]"
11546,"[331, 306, 333]"
11553,"[305, 670, 11]"
11554,"[305, 387, 388]"
11555,"[305, 387, 388]"
11559,"[330, 306]"
11560,"[1217, 15, 237]"
