order_id,name_id
24797,"[278, 40]"
24799,"[561, 92]"
24814,"[361, 462]"
24832,"[769, 133]"
24835,"[341, 1140]"
24836,"[530, 1343]"
24839,"[814, 881, 734]"
24862,"[1260, 24]"
24906,"[375, 1154]"
24918,"[826, 82, 284]"
24923,"[374, 341]"
24998,"[225, 767]"
25020,"[630, 124]"
25100,"[157, 45]"
25142,"[131, 377, 378, 595]"
25193,"[1324, 483]"
25201,"[342, 1128]"
25280,"[152, 1001]"
25349,"[611, 482]"
25350,"[958, 611]"
25405,"[181, 158, 492]"
25414,"[1141, 108]"
25424,"[15, 147]"
25454,"[1104, 340]"
25467,"[681, 225]"
25497,"[91, 1131]"
25509,"[462, 831]"
25514,"[396, 832, 50]"
25524,"[561, 225]"
25531,"[803, 106]"
25565,"[282, 56]"
25571,"[429, 68]"
25588,"[698, 275, 390]"
25641,"[357, 590, 863]"
25650,"[697, 416]"
25652,"[314, 311]"
25683,"[632, 205]"
25758,"[808, 81]"
25763,"[372, 577, 74]"
25788,"[443, 1138]"
25798,"[372, 234, 235, 71, 73, 481]"
25803,"[1075, 334]"
25843,"[171, 483]"
25873,"[427, 271, 240, 428, 429]"
25906,"[574, 575]"
25913,"[1174, 848]"
25918,"[141, 944, 249]"
25919,"[1215, 249]"
25927,"[97, 782]"
25932,"[930, 568, 852]"
25939,"[758, 981]"
25940,"[296, 981]"
25955,"[685, 411, 686]"
25960,"[411, 167]"
26004,"[15, 294, 147, 702]"
26114,"[314, 1322]"
26147,"[27, 143]"
26148,"[959, 12]"
26151,"[1107, 1018]"
26197,"[209, 1182]"
26199,"[336, 453]"
26239,"[262, 147, 429]"
26245,"[404, 1]"
26340,"[157, 619, 419, 1125]"
26394,"[426, 323]"
26413,"[866, 842]"
26418,"[133, 634, 953, 730]"
26442,"[529, 298]"
26458,"[699, 313, 311, 767, 314]"
26604,"[1010, 872]"
26616,"[1127, 633]"
26617,"[930, 572]"
26626,"[1168, 524]"
26630,"[15, 819, 751]"
26640,"[1190, 817]"
26695,"[717, 715]"
26697,"[717, 715]"
26702,"[21, 22]"
26717,"[361, 50]"
26735,"[482, 916, 1234]"
26744,"[462, 363, 359]"
26752,"[255, 250]"
26837,"[533, 712, 381]"
26868,"[1078, 282]"
26926,"[390, 317]"
26932,"[223, 114]"
26962,"[972, 1074]"
26972,"[28, 710]"
26984,"[198, 1028, 1115]"
26988,"[1240, 1324]"
27037,"[690, 691, 689]"
27070,"[893, 945, 528, 230]"
27080,"[247, 449, 298, 263]"
27085,"[757, 215]"
27218,"[528, 229, 945, 827]"
27265,"[722, 284]"
27309,"[398, 1179]"
27317,"[363, 49, 50]"
27349,"[506, 727]"
27368,"[461, 447, 100, 889]"
27384,"[866, 531]"
27385,"[806, 404]"
27403,"[246, 390, 195]"
27404,"[246, 195]"
27414,"[1016, 1200]"
27433,"[676, 412]"
27437,"[869, 1319, 871]"
27466,"[695, 1176]"
27554,"[22, 23]"
27560,"[86, 87]"
27573,"[580, 540, 1142]"
27713,"[907, 537]"
27715,"[573, 850, 557, 168, 107, 602, 555, 930]"
27718,"[294, 343]"
27758,"[129, 307]"
27776,"[518, 765, 603]"
27794,"[808, 82, 285]"
27835,"[1026, 262]"
27848,"[52, 23]"
27870,"[528, 827]"
27891,"[10, 11]"
27919,"[754, 755]"
27933,"[312, 173]"
27985,"[371, 73, 577, 74]"
27989,"[230, 424]"
28020,"[866, 1210, 530, 865]"
28021,"[283, 97, 592]"
28036,"[458, 459]"
28079,"[1053, 4]"
28141,"[1199, 1018]"
28152,"[28, 143]"
28162,"[21, 22]"
28165,"[739, 788]"
28197,"[757, 215]"
28235,"[319, 31]"
28257,"[1009, 872]"
28341,"[882, 612]"
28356,"[506, 40]"
28421,"[205, 592]"
28424,"[258, 686]"
28442,"[585, 619]"
28469,"[93, 1057]"
28472,"[93, 1057]"
28491,"[96, 654, 456, 475]"
28496,"[482, 616]"
28510,"[443, 1249]"
28543,"[401, 399]"
28556,"[424, 604]"
28572,"[511, 52, 300, 301]"
28579,"[571, 68]"
28631,"[768, 1028, 1121]"
28665,"[177, 138]"
28703,"[1184, 237, 872]"
28734,"[19, 445]"
28738,"[292, 716]"
28769,"[211, 1189]"
28771,"[718, 804, 1328, 950]"
28801,"[160, 711, 226]"
28830,"[282, 97]"
28831,"[529, 230, 449, 528]"
28887,"[1289, 986, 45]"
28919,"[237, 269, 241, 429]"
28931,"[1202, 322]"
28943,"[157, 1001]"
28953,"[728, 1092]"
28995,"[541, 133]"
29001,"[976, 977]"
29012,"[775, 585]"
29041,"[410, 1230]"
29043,"[545, 1204]"
29081,"[406, 916]"
29082,"[406, 916]"
29094,"[683, 201]"
29111,"[679, 58, 14, 315]"
29129,"[1153, 486, 1148]"
29130,"[585, 282]"
29149,"[529, 843, 230]"
29198,"[1089, 30]"
29228,"[243, 741]"
29275,"[482, 741]"
29293,"[237, 236, 486, 117]"
29306,"[0, 404]"
29315,"[247, 248]"
29318,"[871, 714, 936, 176]"
29396,"[125, 569]"
29424,"[769, 72, 19]"
29454,"[135, 23]"
29456,"[339, 109]"
29488,"[1164, 124]"
29504,"[52, 301]"
29521,"[945, 230, 966]"
29532,"[606, 237]"
29544,"[1257, 616]"
29566,"[441, 1239, 66, 67, 488]"
29597,"[1013, 133]"
29622,"[136, 878]"
29631,"[213, 453]"
29635,"[643, 260]"
29637,"[1163, 221]"
29664,"[127, 342]"
29670,"[784, 332, 1144]"
29671,"[332, 1144]"
29695,"[875, 681, 259]"
29713,"[1210, 532]"
29730,"[442, 1101]"
29731,"[1117, 425, 145]"
29749,"[27, 796, 946]"
29765,"[4, 186, 451]"
29770,"[553, 865]"
29794,"[94, 508]"
29804,"[757, 215]"
29829,"[547, 895]"
29835,"[617, 821, 282]"
29845,"[457, 50]"
29846,"[457, 50]"
29871,"[146, 147, 1237]"
29881,"[629, 426, 152]"
29884,"[1199, 219]"
29935,"[1110, 536]"
30010,"[406, 482, 916, 133]"
30122,"[480, 195]"
30123,"[989, 990]"
30125,"[789, 72, 803]"
30141,"[527, 76]"
30151,"[251, 125, 180]"
30238,"[246, 28]"
30274,"[917, 950]"
30295,"[48, 145]"
30343,"[601, 686]"
30368,"[1251, 627]"
30441,"[1004, 237, 803]"
30468,"[28, 940]"
30476,"[19, 579, 406]"
30509,"[420, 69]"
30516,"[298, 735]"
30521,"[611, 1139, 536]"
30526,"[386, 467]"
30527,"[230, 1129]"
30530,"[580, 735, 815]"
30537,"[514, 124]"
30547,"[1003, 595]"
30557,"[654, 882]"
30559,"[665, 94, 1121]"
30669,"[96, 453]"
30686,"[262, 1119]"
30698,"[685, 100, 168]"
30719,"[911, 595, 1073]"
30787,"[296, 399]"
30810,"[984, 555, 557]"
30823,"[30, 68]"
30833,"[473, 364, 616]"
30850,"[406, 579, 133]"
30933,"[894, 586]"
30945,"[472, 264]"
30964,"[58, 650]"
30978,"[1073, 30]"
31038,"[452, 135, 300]"
31039,"[452, 135, 300]"
31066,"[129, 341]"
31096,"[1218, 856, 1172, 942]"
31097,"[856, 942]"
31120,"[713, 22]"
31129,"[1242, 282]"
31145,"[1255, 34, 399]"
31191,"[0, 64]"
31269,"[246, 390]"
31270,"[92, 289]"
31308,"[417, 737, 333]"
31343,"[1093, 556, 5]"
31361,"[1031, 391]"
31363,"[894, 79, 45]"
31384,"[71, 74]"
31386,"[458, 100]"
31387,"[458, 100]"
31389,"[338, 1073]"
31433,"[141, 249]"
31449,"[223, 326]"
31454,"[28, 951, 100]"
31479,"[749, 740, 1147, 1267, 5]"
31571,"[882, 298, 735]"
31638,"[374, 129]"
31683,"[338, 728]"
31695,"[839, 49]"
31745,"[27, 390]"
31766,"[141, 249, 250]"
31790,"[467, 138]"
31808,"[633, 634]"
31821,"[223, 910]"
31848,"[15, 119]"
31942,"[725, 6]"
31954,"[813, 24]"
31974,"[382, 854]"
32020,"[118, 72, 439]"
32028,"[135, 300]"
32032,"[912, 852]"
32044,"[1267, 5]"
32067,"[549, 22]"
32071,"[342, 341]"
32117,"[926, 41, 927]"
32134,"[698, 1326, 143]"
32165,"[27, 946]"
32166,"[816, 660, 657]"
32175,"[138, 139]"
32215,"[51, 425]"
32227,"[842, 552]"
32304,"[1263, 369]"
32310,"[818, 3, 540, 133]"
32311,"[850, 851, 557, 568, 168, 673, 107, 602, 555, 930]"
32329,"[158, 534, 380, 381]"
32350,"[156, 308]"
32419,"[245, 643]"
32423,"[486, 1024, 559]"
32426,"[806, 1]"
32468,"[452, 300, 22, 23]"
32474,"[654, 379, 97, 157]"
32515,"[912, 69]"
32517,"[912, 69]"
32518,"[912, 69]"
32540,"[55, 343]"
32556,"[165, 709]"
32560,"[165, 709]"
32567,"[731, 1197]"
32584,"[230, 248]"
32594,"[1147, 556, 557]"
32600,"[1017, 6]"
32638,"[1184, 343, 664]"
32663,"[227, 1120]"
32671,"[133, 250]"
32685,"[298, 228]"
32694,"[993, 10, 387]"
32739,"[157, 1122]"
32768,"[852, 218]"
32862,"[622, 974]"
32868,"[237, 803]"
32894,"[1292, 1297]"
32899,"[423, 583]"
32931,"[173, 68]"
32953,"[585, 453]"
32968,"[156, 78]"
33001,"[654, 97]"
33014,"[125, 637]"
33015,"[349, 66]"
33036,"[846, 817]"
33037,"[846, 817]"
33049,"[775, 1238, 436]"
33102,"[963, 429]"
33167,"[999, 311]"
33217,"[14, 700]"
33230,"[711, 510, 957]"
33238,"[681, 521, 343]"
33298,"[27, 796, 143, 196]"
33331,"[39, 129]"
33340,"[155, 1186, 151]"
33366,"[620, 123]"
33378,"[881, 735]"
33386,"[987, 1229, 961]"
33389,"[1149, 410, 100]"
33406,"[125, 852]"
33410,"[159, 161, 162, 180]"
33418,"[593, 414]"
33431,"[723, 404]"
33442,"[670, 10]"
33486,"[158, 161, 162, 178, 179, 180, 181, 534]"
33489,"[384, 412]"
33610,"[1186, 151]"
33616,"[417, 759, 524]"
33623,"[14, 249]"
33634,"[354, 336, 355]"
33635,"[96, 283]"
33645,"[118, 125, 513]"
33680,"[754, 756]"
33690,"[593, 414]"
33700,"[816, 660, 16]"
33729,"[436, 1238]"
33743,"[141, 944]"
33768,"[127, 374]"
33773,"[676, 742]"
33801,"[771, 468]"
33803,"[771, 468]"
33872,"[55, 265, 3]"
33889,"[871, 340]"
33898,"[243, 459]"
33917,"[67, 488, 1285]"
33938,"[513, 1095]"
33954,"[514, 404, 2, 806, 807]"
33962,"[294, 1008, 1088, 1089]"
33976,"[721, 569, 404, 871]"
33978,"[406, 438, 323]"
33986,"[426, 579]"
33995,"[872, 878]"
33996,"[670, 993, 10]"
34009,"[343, 197]"
34033,"[141, 944]"
34041,"[50, 457]"
34117,"[853, 680, 824, 174, 1323]"
34162,"[27, 142]"
34169,"[632, 79]"
34197,"[273, 118]"
34219,"[64, 107]"
34296,"[227, 221]"
34310,"[28, 715, 709]"
34348,"[15, 504]"
34357,"[1068, 517, 779, 1186]"
34358,"[1067, 517, 779]"
34359,"[155, 1186, 1068, 779]"
34361,"[1186, 779]"
34385,"[123, 429]"
34415,"[585, 1284, 97]"
34420,"[1147, 673, 1352, 750]"
34421,"[1147, 673, 1352, 750]"
34439,"[859, 131]"
34482,"[1217, 1003]"
34496,"[380, 711, 226]"
34501,"[1232, 377]"
34522,"[1042, 788, 630]"
34524,"[22, 23]"
34533,"[146, 147, 830]"
34537,"[618, 1195]"
34542,"[1105, 505]"
34586,"[135, 23]"
34692,"[400, 608]"
34694,"[400, 608]"
34696,"[1202, 321]"
34697,"[625, 1354, 626, 321]"
34704,"[596, 258]"
34733,"[881, 540, 133]"
34741,"[1026, 1158]"
34753,"[373, 374]"
34773,"[635, 307]"
34779,"[1200, 1118]"
34850,"[93, 1057]"
34873,"[1058, 1139]"
34888,"[22, 23]"
34928,"[1093, 168]"
34930,"[41, 1258]"
34973,"[324, 433]"
35132,"[245, 243]"
35140,"[19, 446]"
35173,"[10, 959]"
35176,"[373, 727]"
35192,"[506, 507]"
35198,"[1141, 1179, 498]"
35230,"[48, 215, 425, 1214]"
35240,"[230, 1287]"
35251,"[363, 425]"
35338,"[1257, 133]"
35397,"[21, 549, 23]"
35401,"[479, 225]"
35421,"[706, 343, 6]"
35465,"[41, 994]"
35469,"[787, 739, 896, 476]"
35502,"[820, 138]"
35530,"[729, 348, 78, 245]"
35542,"[1141, 607, 298]"
35557,"[486, 1096]"
35575,"[944, 250]"
35577,"[491, 1191]"
35587,"[271, 428]"
35590,"[28, 196]"
35605,"[256, 944, 823]"
35606,"[96, 282, 475]"
35632,"[160, 711, 380]"
35652,"[406, 169]"
35653,"[833, 1294]"
35655,"[833, 1294]"
35657,"[774, 1150, 152, 133]"
35690,"[417, 298]"
35726,"[204, 282]"
35727,"[204, 282]"
35738,"[389, 22]"
35777,"[21, 353, 713, 135]"
35787,"[226, 380, 160, 711, 510]"
35836,"[879, 486]"
35857,"[118, 616]"
35865,"[335, 173]"
35896,"[472, 298]"
35903,"[48, 361]"
35921,"[245, 290]"
35924,"[66, 337, 488]"
35935,"[341, 507]"
35967,"[243, 133]"
35984,"[1038, 133]"
36063,"[414, 1054]"
36123,"[475, 96, 205]"
36150,"[458, 1083]"
36164,"[1110, 100, 114]"
36211,"[952, 76]"
36228,"[1254, 900, 940]"
36304,"[159, 161]"
36330,"[876, 157, 45]"
36338,"[207, 1186]"
36341,"[475, 282]"
36407,"[612, 541]"
36416,"[425, 359]"
36442,"[674, 1147, 673, 557]"
36462,"[305, 145]"
36466,"[514, 2]"
36478,"[641, 916]"
36504,"[775, 436]"
36537,"[674, 671, 673]"
36570,"[660, 817]"
36576,"[271, 428]"
36626,"[3, 541]"
36628,"[3, 541]"
36633,"[0, 514]"
36635,"[79, 80]"
36647,"[205, 592]"
36696,"[1302, 45, 618, 454, 586]"
36704,"[515, 205]"
36718,"[72, 579, 803]"
36744,"[223, 326, 1112]"
36746,"[22, 301]"
36753,"[769, 407]"
36772,"[711, 380, 164, 180]"
36777,"[1160, 962]"
36791,"[204, 157, 592]"
36804,"[1146, 1267]"
36823,"[97, 1072]"
36863,"[731, 284]"
36875,"[999, 699, 315]"
36891,"[808, 306]"
36895,"[731, 808, 82]"
36911,"[489, 138, 928, 139]"
36933,"[0, 123, 404]"
36949,"[577, 371, 372, 679, 234, 235, 74]"
37039,"[866, 867]"
37071,"[1325, 269]"
37074,"[455, 592]"
37076,"[436, 1238]"
37081,"[97, 157]"
37117,"[1130, 288]"
37118,"[1130, 288]"
37128,"[314, 1091]"
37163,"[692, 1070]"
37188,"[1189, 24]"
37214,"[342, 506]"
37222,"[583, 642]"
37228,"[1147, 1146, 1093]"
37229,"[820, 166]"
37277,"[1093, 519]"
37298,"[976, 977]"
37418,"[580, 1136]"
37423,"[580, 1136]"
37441,"[262, 68]"
37478,"[269, 428]"
37513,"[28, 1340, 940]"
37545,"[630, 250]"
37551,"[357, 863]"
37586,"[1044, 482, 33, 1050]"
37613,"[41, 927]"
37643,"[193, 252]"
37658,"[22, 23]"
37661,"[316, 138]"
37668,"[1352, 673]"
37699,"[126, 68]"
37719,"[27, 144]"
37727,"[27, 196]"
37731,"[27, 61, 269]"
37751,"[962, 33]"
37771,"[978, 715]"
37783,"[282, 436]"
37799,"[135, 22]"
37843,"[1042, 739, 475]"
37844,"[1042, 739, 475]"
37846,"[27, 698]"
37872,"[549, 22]"
37993,"[491, 248, 1191]"
38006,"[484, 39, 341, 40]"
38035,"[256, 944]"
38052,"[21, 22, 549]"
38054,"[939, 941, 28, 798]"
38069,"[303, 342]"
38086,"[373, 76]"
38132,"[952, 1140]"
38255,"[475, 477]"
38496,"[753, 616]"
38508,"[245, 611]"
38525,"[1110, 903]"
38540,"[155, 517]"
38548,"[1223, 30, 197]"
38654,"[369, 133]"
38660,"[565, 709]"
38668,"[736, 881, 3, 995]"
38700,"[458, 1226]"
38771,"[82, 284, 285]"
38794,"[21, 301]"
38842,"[886, 885]"
38854,"[968, 1173, 782]"
38856,"[391, 1320, 376]"
38866,"[245, 482]"
38878,"[529, 945, 841]"
38884,"[351, 429]"
38899,"[27, 28]"
38933,"[463, 289]"
39007,"[754, 218]"
39070,"[1197, 826]"
39116,"[645, 931]"
39201,"[15, 1296, 725]"
39298,"[19, 72, 323, 406]"
39310,"[306, 82]"
39340,"[406, 426]"
39353,"[820, 138, 928]"
39358,"[324, 1328, 718]"
39393,"[27, 143, 196]"
39399,"[823, 944]"
39509,"[1138, 1359]"
39535,"[528, 248]"
39562,"[127, 278, 952]"
39576,"[853, 680]"
39603,"[621, 1332, 1336]"
39607,"[165, 293]"
39715,"[79, 157, 45]"
39721,"[811, 1211]"
39769,"[976, 977]"
39810,"[255, 944]"
39811,"[300, 22]"
39878,"[177, 176, 714]"
39947,"[443, 1361]"
39949,"[1138, 203]"
39959,"[617, 45, 586]"
39962,"[617, 45, 586]"
39994,"[491, 663]"
40019,"[127, 341, 1140]"
40053,"[514, 147, 123, 14]"
40083,"[116, 117]"
40085,"[528, 230, 247, 248]"
40088,"[549, 52, 135, 300]"
40095,"[510, 509, 178, 164, 55, 956, 886, 885]"
40104,"[736, 298, 612]"
40110,"[566, 108, 1179]"
40112,"[1046, 429]"
40179,"[456, 282]"
40180,"[456, 282]"
40182,"[456, 282]"
40202,"[72, 1177, 217]"
40214,"[209, 448]"
40263,"[53, 389]"
40289,"[338, 1362, 308]"
40318,"[529, 247]"
40363,"[290, 32]"
40381,"[1155, 817]"
40426,"[71, 234, 577]"
40430,"[803, 1095]"
40431,"[803, 1095]"
40433,"[96, 97, 586, 309]"
40436,"[1036, 940, 1037, 495, 799]"
40438,"[1202, 320, 626]"
40449,"[157, 586, 45]"
40505,"[850, 851, 573, 168, 602, 555, 930]"
40509,"[1093, 914, 5]"
40523,"[709, 292, 28, 293]"
40529,"[28, 293]"
40551,"[622, 974]"
40557,"[912, 124]"
40561,"[324, 351, 100]"
40575,"[93, 309]"
40580,"[736, 541]"
40624,"[726, 284]"
40637,"[314, 601, 315]"
40640,"[698, 144]"
40660,"[303, 129]"
40706,"[40, 727]"
40721,"[306, 82, 284, 83, 285, 826, 808]"
40748,"[43, 191]"
40765,"[426, 482]"
40776,"[441, 1239]"
40793,"[601, 1261]"
40825,"[566, 399]"
40867,"[97, 1095]"
40925,"[0, 1055, 30]"
40926,"[72, 916]"
40954,"[73, 235, 481]"
40976,"[1023, 404]"
40978,"[876, 453]"
41005,"[367, 379]"
41049,"[621, 58, 1040]"
41056,"[579, 1108]"
41060,"[66, 420, 200, 106]"
41122,"[406, 426, 440]"
41142,"[55, 545, 1306]"
41172,"[135, 23]"
41232,"[48, 215]"
41265,"[1009, 872]"
41350,"[621, 260]"
41357,"[1286, 122]"
41381,"[585, 254]"
41392,"[797, 56]"
41423,"[138, 139]"
41506,"[788, 739]"
41516,"[1239, 933, 14, 122]"
41520,"[731, 808, 82, 285]"
41536,"[195, 196]"
41542,"[236, 116]"
41565,"[377, 277]"
41570,"[837, 463]"
41580,"[1321, 123]"
41611,"[276, 277, 133]"
41622,"[269, 428, 241]"
41633,"[602, 850, 573, 555]"
41683,"[273, 60]"
41689,"[418, 283]"
41692,"[418, 283]"
41699,"[856, 1172]"
41816,"[237, 486, 117]"
41824,"[28, 292, 949]"
41833,"[198, 683]"
41841,"[1106, 1201]"
41863,"[92, 1359]"
41895,"[676, 800, 412, 884]"
41896,"[800, 100]"
41907,"[282, 191]"
41963,"[665, 595]"
41995,"[72, 803]"
42000,"[876, 877, 45]"
42027,"[866, 532]"
42043,"[275, 318, 946]"
42081,"[713, 549]"
42083,"[237, 217]"
42100,"[999, 311]"
42205,"[245, 351]"
42265,"[646, 414]"
42266,"[653, 684]"
42284,"[900, 901, 940]"
42328,"[1291, 1297]"
42338,"[233, 1319, 936, 176]"
42341,"[514, 1346]"
42347,"[679, 606, 702, 70]"
42389,"[1005, 1141, 498]"
42418,"[245, 412, 364]"
42430,"[11, 670, 388]"
42531,"[606, 70]"
42585,"[1197, 82]"
42603,"[549, 52]"
42642,"[422, 582]"
42658,"[1077, 315]"
42693,"[1153, 116]"
42694,"[303, 341]"
42815,"[205, 253]"
42816,"[353, 300, 23]"
42886,"[662, 203]"
42907,"[902, 124]"
42951,"[768, 426]"
42954,"[216, 621]"
42957,"[1127, 68]"
42981,"[728, 124]"
42982,"[123, 650]"
42983,"[650, 822, 404, 124]"
43039,"[209, 450]"
43040,"[735, 541]"
43079,"[867, 531]"
43080,"[531, 532]"
43084,"[226, 712]"
43096,"[281, 462]"
43126,"[1140, 727]"
43139,"[552, 553]"
43171,"[96, 421, 1284]"
43180,"[169, 439]"
43209,"[338, 435]"
43218,"[260, 569]"
43233,"[27, 28, 143]"
43237,"[127, 952]"
43336,"[643, 1161, 963]"
43339,"[1185, 343]"
43370,"[974, 728]"
43371,"[974, 728]"
43403,"[644, 628]"
43414,"[7, 8, 951]"
43432,"[960, 589, 1161, 962]"
43433,"[960, 1161, 962]"
43462,"[1006, 332, 400]"
43500,"[237, 446, 916, 409]"
43514,"[296, 471]"
43544,"[656, 17]"
43545,"[656, 17, 697]"
43630,"[389, 22]"
43650,"[887, 23]"
43679,"[665, 953]"
43680,"[71, 73, 372]"
43706,"[303, 341]"
43784,"[319, 570]"
43785,"[974, 570]"
43845,"[1117, 462, 457]"
43893,"[412, 434, 365, 366, 742]"
43912,"[426, 446]"
43960,"[1006, 607, 1179]"
43966,"[1143, 594, 1137]"
43983,"[656, 548]"
43988,"[96, 355, 821]"
44039,"[324, 918]"
44053,"[27, 390]"
44076,"[1021, 833, 1022]"
44086,"[220, 221]"
44113,"[411, 747, 101, 1071]"
44181,"[788, 739]"
44229,"[258, 101]"
44301,"[796, 143, 946, 317]"
44302,"[577, 231, 234, 72, 481]"
44327,"[490, 45]"
44330,"[806, 404, 1280]"
44381,"[182, 230, 247, 183]"
44388,"[659, 656, 1155, 221]"
44397,"[243, 903, 536]"
44408,"[306, 400, 498]"
44438,"[436, 797, 1238]"
44444,"[894, 282]"
44471,"[426, 1257]"
44513,"[260, 16]"
44528,"[123, 1157, 64]"
44546,"[58, 124]"
44580,"[349, 1157]"
44597,"[635, 1140]"
44598,"[1065, 1043]"
44599,"[635, 1043]"
44619,"[709, 715, 710]"
44622,"[1300, 1138, 60]"
44623,"[1138, 1300]"
44632,"[86, 780]"
44643,"[1305, 902]"
44737,"[57, 58, 650]"
44776,"[347, 78]"
44815,"[905, 405]"
44873,"[339, 1006]"
44884,"[638, 707]"
44902,"[456, 282, 436]"
44907,"[1065, 303]"
44909,"[1043, 527]"
44917,"[952, 76]"
44953,"[1189, 150]"
44960,"[1189, 150]"
44963,"[230, 966]"
44968,"[552, 553]"
45022,"[865, 553]"
45031,"[820, 138, 928]"
45044,"[245, 627]"
45056,"[704, 735, 298]"
45100,"[1147, 671, 750, 107]"
45114,"[832, 50]"
45132,"[719, 831]"
45226,"[72, 1303]"
45246,"[94, 231]"
45305,"[805, 404]"
45406,"[302, 527]"
45409,"[657, 817]"
45421,"[787, 475]"
45501,"[698, 144]"
45502,"[21, 135]"
45520,"[886, 885, 510]"
45563,"[411, 168]"
45669,"[317, 195, 1201]"
45704,"[351, 100]"
45707,"[778, 132]"
45709,"[379, 157]"
45787,"[108, 331, 333]"
45810,"[880, 793]"
45828,"[66, 420, 441, 122]"
45858,"[66, 337, 189]"
45879,"[1098, 1025]"
45889,"[960, 262]"
45896,"[28, 142]"
45914,"[77, 78, 207]"
45984,"[1259, 240, 270]"
46018,"[709, 717, 565]"
46025,"[931, 738]"
46029,"[1105, 504, 1124]"
46030,"[1105, 504, 1069]"
46037,"[679, 1348]"
46044,"[646, 287, 47, 1143]"
46145,"[423, 583]"
46255,"[1218, 855, 856]"
46262,"[100, 953]"
46264,"[152, 953]"
46277,"[204, 56]"
46307,"[1075, 190]"
46328,"[601, 1261]"
46373,"[52, 301]"
46374,"[1003, 1160]"
46405,"[558, 324]"
46413,"[2, 58]"
46507,"[354, 336, 206, 1169, 586]"
46532,"[1328, 950]"
46561,"[146, 30]"
46569,"[467, 138]"
46571,"[595, 132]"
46603,"[828, 621, 338]"
46625,"[823, 141]"
46658,"[722, 284]"
46676,"[123, 844]"
46685,"[713, 549, 23]"
46699,"[1265, 295, 650]"
46702,"[19, 916, 323]"
46714,"[342, 307]"
46741,"[617, 543]"
46747,"[514, 124]"
46776,"[28, 293]"
46804,"[867, 1210]"
46829,"[972, 1173, 97]"
46837,"[870, 175, 871, 936]"
46840,"[1077, 728]"
46851,"[879, 236]"
46897,"[947, 1179]"
46902,"[947, 1179]"
46911,"[304, 417]"
46914,"[417, 524]"
46917,"[417, 1167, 1179]"
46962,"[157, 338, 97]"
46975,"[77, 78]"
46981,"[426, 482, 967]"
46982,"[20, 641, 72, 860]"
46994,"[195, 561]"
47030,"[400, 332]"
47076,"[980, 707, 413]"
47096,"[1084, 702]"
47126,"[802, 92]"
47158,"[1014, 812]"
47179,"[10, 959]"
47289,"[1190, 656, 1154, 846]"
47300,"[489, 138]"
47311,"[1105, 505]"
47411,"[341, 727]"
47442,"[418, 456]"
47450,"[245, 351]"
47453,"[245, 615]"
47462,"[349, 702, 1073]"
47481,"[116, 486]"
47512,"[676, 742]"
47555,"[909, 505]"
47556,"[48, 363]"
47558,"[997, 432, 433, 472]"
47606,"[27, 241]"
47607,"[27, 241]"
47652,"[411, 101]"
47689,"[1038, 309]"
47697,"[628, 921]"
47707,"[282, 191]"
47709,"[96, 55, 205, 157]"
47716,"[1083, 881, 612, 133]"
47717,"[304, 417, 306, 399, 566, 493, 1179]"
47718,"[816, 1190, 659, 1048]"
47720,"[769, 753]"
47758,"[568, 251, 168, 991, 690]"
47799,"[258, 411]"
47806,"[158, 380, 712]"
47842,"[390, 317]"
47892,"[242, 1240, 482]"
47929,"[862, 548]"
47940,"[406, 169, 916]"
47956,"[232, 1153]"
47957,"[232, 1153, 1126]"
47968,"[612, 540, 735]"
48000,"[545, 898, 1353]"
48019,"[22, 53, 135, 389, 300]"
48069,"[397, 1203, 398]"
48145,"[337, 260, 933]"
48287,"[1108, 741]"
48333,"[19, 72, 237, 439]"
48396,"[39, 129]"
48407,"[28, 1254, 900, 940, 939, 1278]"
48427,"[540, 815]"
48458,"[384, 883]"
48462,"[803, 101]"
48466,"[1218, 855, 212, 852]"
48492,"[29, 24, 25, 26]"
48501,"[159, 160, 533, 937, 957]"
48522,"[593, 47, 1137]"
48558,"[956, 380, 178, 510]"
48562,"[757, 215]"
48573,"[48, 757]"
48574,"[48, 757]"
48596,"[1097, 1082]"
48605,"[156, 474]"
48606,"[838, 5]"
48613,"[764, 30]"
48619,"[902, 964]"
48628,"[100, 1079, 327]"
48675,"[596, 702, 1304]"
48697,"[940, 900, 1036, 798]"
48714,"[48, 51]"
48718,"[1358, 315]"
48743,"[157, 379, 97]"
48777,"[644, 133]"
48794,"[770, 1139]"
48848,"[775, 436]"
48849,"[775, 97, 436]"
48853,"[1047, 97]"
48871,"[486, 117]"
48873,"[540, 298]"
48877,"[237, 116]"
48910,"[73, 235, 74]"
48920,"[462, 215]"
48921,"[462, 719]"
48970,"[196, 6]"
48972,"[486, 661]"
48975,"[709, 715]"
49038,"[597, 405]"
49040,"[635, 1140]"
49045,"[808, 82]"
49046,"[66, 488]"
49072,"[742, 432, 412]"
49086,"[191, 1195]"
49095,"[557, 1342, 749, 168, 1352, 107]"
49103,"[778, 132]"
49107,"[262, 260]"
49108,"[264, 260]"
49162,"[628, 916]"
49231,"[665, 589]"
49240,"[1013, 351]"
49297,"[775, 797]"
49339,"[149, 24]"
49342,"[352, 24]"
49378,"[304, 296]"
49389,"[55, 913]"
49438,"[514, 1332]"
49440,"[1192, 471]"
49456,"[1162, 123]"
49457,"[1196, 123]"
49483,"[482, 953, 1050]"
49491,"[146, 30]"
